sector,tickername,companyname
Finans,ASC,ABG Sundal Cllier Holding
Finans,AKER,Aker
Finans,AXA,Axactor
Finans,B2H,B2Holding
Finans,DNB,DNB
Finans,GJF,Gjensidge Forsikring
Finans,INFRNT,Infront
Finans,INSR,Insr Insurance Group
Finans,KOMP,Komplett Bank
Finans,NOFI,Norwegian Finans Holding
Finans,PARB,Pareto Bank
Finans,PROTCT,Protector Forsikring
Finans,SBANK,Sparebank 1 SR-Bank
Finans,STB,Storebrand
Finans,VVL,Voss Veksel- og Landmandsbank
